vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Bulk Carrier,Paradip – Qingdao,82833.69,15858.17,15.53,3942.93,58.85,4,12.34,Ammonia,10.577,91.48,552.231,0.0,0.0,10.2715,410859.85
Container,JNPT – Jebel Ali,142545.86,48051.03,19.97,1201.14,61.22,4,13.09,Hydrogen,2.507,57.57,229.981,0.0,0.0,0.0,574031.73
Bulk Carrier,Chennai – Jakarta,77808.31,24920.68,15.72,1921.64,44.8,4,12.29,LNG,5.092,94.92,317.545,865.774,0.0,15.4327,189822.0
Tanker,Paradip – Qingdao,164766.74,33690.31,17.15,3960.49,53.24,5,12.62,LNG,9.625,94.04,896.783,2445.044,0.0,43.5837,536079.17
Bulk Carrier,Kochi – Jeddah,32248.29,21239.35,11.42,2133.91,53.34,3,12.98,VLSFO,7.787,36.34,181.446,540.093,3.7197,33.4769,108613.84
Container,Mumbai – Durban,143015.93,58652.57,17.34,4431.23,60.61,5,13.07,MGO,10.645,37.75,829.41,2638.477,10.6247,148.7464,662275.5
Container,Mumbai – Durban,58679.34,48403.4,20.55,4055.54,92.52,5,15.03,VLSFO,8.222,62.8,1184.646,3526.218,24.2852,218.5672,709129.27
Tanker,Kandla – Jeddah,193628.98,18957.04,12.71,1680.12,91.32,5,14.98,Ammonia,5.508,38.3,198.89,0.0,0.0,3.6994,147974.47
Bulk Carrier,Chennai – Jakarta,39919.44,24644.88,13.73,1838.05,98.02,6,15.48,Ammonia,5.576,63.26,501.284,0.0,0.0,9.3239,372955.46
Tanker,Mormugao – Jinzhou,84006.14,39119.07,13.88,5308.35,92.82,4,14.98,VLSFO,15.938,49.87,1407.96,4190.933,28.8632,259.7686,842804.66
Bulk Carrier,JNPT – Felixstowe,69452.7,12498.01,16.0,6640.31,70.17,5,14.12,Ammonia,17.296,99.95,999.598,0.0,0.0,18.5925,743701.21
Container,Kandla – Jeddah,61364.83,59492.86,16.0,1793.76,60.43,4,13.44,MGO,4.67,29.65,281.536,895.607,3.6065,50.4906,224803.3
Tanker,Visakhapatnam – Port Klang,83457.82,17389.32,12.61,1573.83,44.83,5,12.42,Ammonia,5.201,37.4,114.966,0.0,0.0,2.1384,85534.76
Tanker,Mundra – Rotterdam,160139.29,43195.53,14.51,6366.52,81.06,5,13.43,Hydrogen,18.288,56.95,1908.054,0.0,0.0,0.0,4762501.62
Tanker,Kandla – Jeddah,168590.92,40233.47,13.34,1642.33,78.56,5,14.2,Ammonia,5.129,44.31,454.701,0.0,0.0,8.4574,338297.34
Tanker,Visakhapatnam – Singapore,115153.01,23248.7,16.45,1886.11,58.36,4,13.28,VLSFO,4.778,83.04,318.22,947.213,6.5235,58.7116,190486.39
Container,Mundra – Shanghai,103350.82,54416.55,14.17,4798.56,99.5,3,14.79,VLSFO,14.106,20.6,705.051,2098.656,14.4536,130.082,422043.69
Tanker,Mormugao – Jinzhou,150325.42,16812.28,15.59,5164.4,32.02,4,12.13,HFO,13.805,70.67,380.084,1182.625,30.5588,76.3969,183352.67
Container,Chennai – Jakarta,66084.75,58088.76,18.08,1906.48,77.0,4,14.05,Ammonia,4.395,42.72,455.017,0.0,0.0,8.4633,338532.58
Tanker,Haldia – Yangon,132807.59,33144.9,17.12,762.2,45.32,6,12.71,LNG,1.855,93.69,158.956,433.386,0.0,7.7252,95020.52
Container,Kochi – Jeddah,113696.89,40843.67,23.14,2005.43,88.35,5,15.12,VLSFO,3.612,89.59,671.075,1997.521,13.757,123.8133,401705.42
Bulk Carrier,Chennai – Jakarta,91998.47,24847.7,15.0,1872.7,74.18,6,13.69,Methanol,5.201,82.45,556.802,747.924,0.0,8.8643,222715.17
Tanker,Mundra – Rotterdam,130263.44,15790.84,14.36,6253.7,82.09,4,14.55,LNG,18.142,55.29,594.781,1621.646,0.0,28.9064,355548.13
Container,JNPT – Jebel Ali,119933.35,40497.29,18.26,1135.82,48.27,5,12.79,Methanol,2.591,44.07,160.967,216.219,0.0,2.5626,64385.16
Container,Chennai – Colombo,100168.07,49408.75,14.21,565.2,70.68,4,13.81,Methanol,1.657,20.77,67.979,91.312,0.0,1.0822,27190.73
Tanker,Chennai – Jakarta,164850.22,18367.97,17.1,1932.53,74.83,3,13.06,VLSFO,4.708,93.33,317.225,944.252,6.5031,58.528,189890.85
Container,Paradip – Qingdao,128898.52,20598.62,23.77,3950.13,80.29,4,14.05,MGO,6.924,97.18,580.033,1845.171,7.4302,104.0231,463150.35
Bulk Carrier,Chennai – Colombo,67138.6,18458.63,12.05,571.49,77.2,1,14.21,Ammonia,1.975,42.76,60.444,0.0,0.0,1.1243,44970.6
Tanker,JNPT – Singapore,87332.36,25140.77,14.6,2413.92,48.21,5,12.25,Hydrogen,6.889,58.08,306.722,0.0,0.0,0.0,765578.53
Bulk Carrier,Kandla – Jeddah,91278.28,16190.69,13.89,1775.1,76.99,6,13.82,VLSFO,5.324,65.46,246.105,732.557,5.0452,45.4064,147318.53
Bulk Carrier,Paradip – Qingdao,72069.56,18579.12,13.7,3814.11,92.15,5,14.75,LNG,11.601,62.76,611.817,1668.096,0.0,29.7343,365732.23
Bulk Carrier,JNPT – Jebel Ali,72045.0,14565.02,13.4,1128.73,97.87,4,14.94,Hydrogen,3.51,58.72,145.165,0.0,0.0,0.0,362332.58
Bulk Carrier,JNPT – Singapore,65662.55,11647.38,14.03,2405.96,55.47,6,12.53,Methanol,7.145,67.44,235.093,315.788,0.0,3.7427,94034.79
Bulk Carrier,Chennai – Jakarta,42177.98,12055.89,14.95,1834.09,58.66,3,13.29,VLSFO,5.113,81.53,156.623,466.205,3.2108,28.897,93754.73
Bulk Carrier,Chennai – Jakarta,64032.2,11185.34,13.07,1858.31,52.89,4,12.82,Methanol,5.924,54.52,131.003,175.969,0.0,2.0856,52399.71
Container,Chennai – Colombo,103682.35,48639.71,14.75,569.35,84.49,4,14.51,HFO,1.609,23.19,77.306,240.536,6.2154,15.5385,37292.35
Bulk Carrier,Kandla – Jeddah,56863.58,10282.97,12.38,1668.26,60.55,5,12.69,LNG,5.615,46.31,85.244,232.415,0.0,4.1429,50957.3
Tanker,Mundra – Shanghai,97892.36,44165.43,12.66,4555.11,33.19,4,11.98,LNG,14.995,37.83,492.999,1344.143,0.0,23.9598,294705.14
Tanker,Paradip – Qingdao,171468.43,15143.39,15.32,3950.73,81.71,7,13.47,HFO,10.744,67.12,557.84,1735.708,44.8503,112.1258,269101.98
Container,Mundra – Rotterdam,95658.95,32144.42,19.09,6343.32,91.81,6,14.35,VLSFO,13.845,50.33,1212.211,3608.267,24.8503,223.6529,725629.41
Tanker,Visakhapatnam – Singapore,164079.43,39080.75,12.82,1864.89,78.39,3,14.24,Hydrogen,6.059,39.35,364.884,0.0,0.0,0.0,910751.34
Tanker,Kandla – Dar es Salaam,85637.6,17702.89,13.87,2595.08,32.92,7,11.69,Methanol,7.796,49.78,226.712,304.531,0.0,3.6093,90682.45
Container,JNPT – Felixstowe,100437.83,43519.14,23.13,6419.58,40.22,4,12.03,LNG,11.564,89.51,1110.685,3028.238,0.0,53.9793,663945.32
Tanker,Mundra – Shanghai,88853.53,23719.13,16.79,4430.12,48.02,5,11.87,VLSFO,10.991,88.38,719.555,2141.828,14.7509,132.7579,430725.75
Bulk Carrier,Mormugao – Jinzhou,81347.68,24412.22,13.93,5336.8,58.62,5,13.41,HFO,15.959,66.04,896.865,2790.577,72.1079,180.2699,432647.64
Bulk Carrier,Mumbai – Durban,70667.28,11722.69,11.09,4137.76,90.36,6,14.61,MGO,15.552,33.26,332.421,1057.483,4.2583,59.6165,265435.21
Tanker,Chennai – Colombo,134166.93,17129.07,16.34,588.27,83.32,2,13.75,LNG,1.5,81.39,79.486,216.717,0.0,3.863,47515.43
Bulk Carrier,Visakhapatnam – Port Klang,98098.96,18433.6,11.26,1586.35,61.42,5,13.18,VLSFO,5.871,34.84,140.594,418.492,2.8822,25.9396,84159.5
Bulk Carrier,Chennai – Jakarta,52821.16,14392.67,15.58,1877.4,73.15,4,14.13,Ammonia,5.022,92.28,286.826,0.0,0.0,5.335,213398.34
Container,Chennai – Jakarta,92288.96,56155.89,19.82,1809.03,86.59,7,14.28,LNG,3.802,56.36,557.21,1519.212,0.0,27.0804,333089.2
Tanker,Kandla – Dar es Salaam,168503.61,42449.36,13.4,2553.23,82.57,2,13.44,HFO,7.94,44.89,570.104,1773.868,45.8364,114.5909,275018.22
Tanker,Chennai – Colombo,143006.16,38851.58,12.52,558.31,81.22,4,14.34,HFO,1.857,36.66,114.172,355.245,9.1794,22.9486,55076.67
Container,Haldia – Yangon,115852.11,25145.9,21.37,810.18,36.9,4,11.85,Hydrogen,1.58,70.58,62.961,0.0,0.0,0.0,157150.64
Tanker,Visakhapatnam – Singapore,197153.59,34741.96,12.73,1856.98,81.81,5,14.52,MGO,6.077,38.51,376.511,1197.739,4.8231,67.5236,300640.64
Container,JNPT – Singapore,119567.69,23687.67,18.66,2407.82,92.64,4,15.11,MGO,5.377,46.98,262.043,833.597,3.3568,46.9947,209238.46
Bulk Carrier,Visakhapatnam – Port Klang,40549.61,8429.1,11.11,1598.14,32.64,4,11.57,VLSFO,5.995,33.46,37.695,112.203,0.7728,6.9548,22564.31
Tanker,Mundra – Rotterdam,105121.66,20915.56,17.02,6407.47,50.18,2,11.91,Ammonia,15.683,92.06,874.298,0.0,0.0,16.2619,650477.45
Container,Mundra – Rotterdam,136985.64,39778.06,21.73,6010.1,94.57,4,14.34,Ammonia,11.527,74.17,1725.476,0.0,0.0,32.0939,1283754.22
Bulk Carrier,Visakhapatnam – Singapore,33358.19,15668.64,11.79,1974.04,56.87,5,13.25,VLSFO,6.976,40.01,157.044,467.458,3.2194,28.9746,94006.64
Container,Chennai – Colombo,100917.66,51040.14,20.39,585.16,56.09,4,12.34,Ammonia,1.196,61.29,129.536,0.0,0.0,2.4094,96374.89
Tanker,JNPT – Jebel Ali,188714.67,30702.21,14.63,1134.24,71.58,4,13.94,LNG,3.231,58.38,212.994,580.721,0.0,10.3515,127323.83
Bulk Carrier,Mundra – Rotterdam,84335.95,12491.83,11.43,6424.62,66.55,3,13.3,VLSFO,23.412,36.49,359.508,1070.11,7.3699,66.3291,215201.2
Bulk Carrier,Visakhapatnam – Singapore,38096.7,10375.13,13.33,1893.81,87.93,4,14.36,Ammonia,5.92,57.82,174.33,0.0,0.0,3.2425,129701.21
Tanker,Kandla – Jeddah,168855.8,32091.34,14.04,1650.02,31.98,3,11.8,HFO,4.897,51.63,174.313,542.371,14.0148,35.0369,84088.55
Bulk Carrier,Chennai – Jakarta,56744.79,19472.32,12.15,1817.75,78.19,4,13.72,Hydrogen,6.232,43.83,210.694,0.0,0.0,0.0,525891.75
Tanker,Mundra – Shanghai,188154.18,21387.65,17.15,4868.84,58.01,5,12.45,HFO,11.83,94.09,921.052,2865.835,74.0526,185.1314,444315.46
Container,Haldia – Yangon,107279.56,45273.27,16.27,782.47,61.84,5,13.5,MGO,2.004,31.16,105.638,336.05,1.3532,18.9451,84350.87
Container,JNPT – Felixstowe,104877.28,54408.46,20.65,6677.3,64.52,3,12.6,VLSFO,13.472,63.72,1562.507,4650.96,32.0314,288.2826,935316.95
Tanker,Haldia – Yangon,81045.37,22265.95,17.35,802.04,86.02,3,14.12,VLSFO,1.926,97.51,182.9,544.42,3.7495,33.7451,109483.95
Tanker,Mumbai – Durban,109958.74,39583.08,12.11,4401.24,69.4,7,13.72,LNG,15.141,33.16,742.858,2025.373,0.0,36.1029,444065.76
Bulk Carrier,Chennai – Colombo,58892.8,24156.35,11.7,597.43,47.29,3,12.23,Ammonia,2.128,39.09,56.973,0.0,0.0,1.0597,42388.2
Bulk Carrier,Chennai – Colombo,80674.27,23920.41,14.51,566.15,52.49,3,12.42,MGO,1.626,74.58,85.891,273.233,1.1003,15.4037,68583.25
Container,Kochi – Jeddah,102004.97,25647.69,19.49,2047.08,88.78,4,15.1,LNG,4.376,53.57,241.929,659.61,0.0,11.7578,144620.48
Tanker,Kandla – Jeddah,182304.67,16468.24,16.48,1672.56,57.7,4,12.44,Hydrogen,4.229,83.52,183.455,0.0,0.0,0.0,457903.97
Tanker,JNPT – Singapore,84122.03,36797.33,14.63,2415.94,81.19,6,13.68,LNG,6.879,58.48,606.585,1653.829,0.0,29.48,362604.31
Container,Chennai – Colombo,82288.92,35281.83,23.16,607.26,73.82,3,13.47,Ammonia,1.093,89.84,143.575,0.0,0.0,2.6705,106820.06
Bulk Carrier,Paradip – Qingdao,71831.27,11021.46,12.06,3858.19,50.09,3,12.61,MGO,13.33,42.82,180.718,574.892,2.315,32.41,144301.64
Bulk Carrier,JNPT – Jebel Ali,76112.92,15600.27,13.43,1135.46,43.13,4,12.61,HFO,3.522,59.19,95.592,297.432,7.6856,19.214,46113.54
Bulk Carrier,Mumbai – Durban,65168.65,17225.65,15.3,4262.38,78.23,5,14.52,VLSFO,11.612,87.36,828.765,2466.902,16.9897,152.9072,496098.81
Tanker,Mundra – Shanghai,127862.31,19853.06,12.75,4749.53,66.33,4,13.97,VLSFO,15.525,38.64,449.354,1337.547,9.2118,82.9058,268983.36
Container,Mundra – Shanghai,57155.59,21514.13,19.78,4571.45,81.96,4,14.76,Hydrogen,9.628,56.01,508.376,0.0,0.0,0.0,1268907.6
Container,Mundra – Rotterdam,119624.24,51272.2,18.07,6276.04,80.7,5,13.81,HFO,14.469,42.7,1443.546,4491.564,116.0611,290.1527,696366.46
Container,Mumbai – Durban,140372.62,38243.88,19.89,4384.0,54.63,6,12.14,Ammonia,9.183,56.94,777.175,0.0,0.0,14.4555,578218.43
Tanker,Chennai – Colombo,177060.56,22331.27,12.84,568.93,99.83,3,14.37,HFO,1.846,39.48,72.79,226.483,5.8523,14.6307,35113.66
Bulk Carrier,Haldia – Yangon,79086.1,24238.31,13.89,829.48,94.73,4,15.46,VLSFO,2.487,65.49,200.953,598.157,4.1195,37.0758,120290.49
Tanker,Visakhapatnam – Singapore,156099.31,37771.68,15.22,2002.69,61.41,5,13.59,LNG,5.482,65.82,443.949,1210.408,0.0,21.5759,265383.67
Bulk Carrier,JNPT – Felixstowe,84042.85,14845.1,13.94,6616.87,54.68,5,12.63,HFO,19.785,66.07,657.176,2044.791,52.837,132.0924,317021.85
Container,Haldia – Yangon,127673.17,30914.05,15.78,830.19,60.58,6,13.55,HFO,2.192,28.44,74.159,230.744,5.9624,14.906,35774.33
Bulk Carrier,Chennai – Jakarta,30485.83,20396.51,12.95,1921.8,39.76,3,11.78,Ammonia,6.183,53.02,177.561,0.0,0.0,3.3026,132105.06
Container,JNPT – Felixstowe,85784.84,48974.02,18.54,6411.46,71.98,4,13.85,HFO,14.409,46.1,1285.033,3998.356,103.3167,258.2917,619900.1
Tanker,Haldia – Yangon,184166.44,41519.79,15.61,829.11,95.22,5,15.2,Methanol,2.213,71.02,372.677,500.599,0.0,5.933,149067.2
Tanker,Mundra – Shanghai,182094.03,15393.94,17.22,4693.58,43.6,3,12.08,HFO,11.357,95.28,450.005,1400.183,36.1804,90.4511,217082.62
Tanker,Mumbai – Durban,165194.65,33888.46,12.45,4168.43,79.98,5,14.19,HFO,13.949,36.02,771.497,2400.496,62.0283,155.0708,372169.98
Bulk Carrier,Mormugao – Jinzhou,51634.93,12789.71,15.74,4959.19,72.43,3,14.21,Methanol,13.126,95.24,663.197,890.84,0.0,10.5581,265272.36
Container,Haldia – Yangon,129791.24,58984.75,22.59,788.82,41.82,3,12.55,MGO,1.455,83.36,167.843,533.932,2.1501,30.1009,134020.6
Container,Visakhapatnam – Port Klang,73155.47,20992.83,17.89,1691.89,65.13,2,13.71,HFO,3.941,41.41,118.118,367.522,9.4967,23.7418,56980.21
Bulk Carrier,JNPT – Jebel Ali,45686.93,16286.53,13.8,1146.21,98.74,3,15.61,Methanol,3.461,64.14,204.873,275.196,0.0,3.2616,81947.33
Bulk Carrier,JNPT – Jebel Ali,67501.35,20083.74,12.32,1200.03,51.28,1,13.07,Hydrogen,4.06,45.62,97.452,0.0,0.0,0.0,243240.25
Tanker,Paradip – Qingdao,148560.92,37537.91,14.73,3870.89,96.79,6,14.39,LNG,10.953,59.59,1190.545,3245.972,0.0,57.8605,711683.7
Tanker,Chennai – Jakarta,122159.38,33992.24,16.49,1835.62,65.0,4,12.88,MGO,4.638,83.66,468.754,1491.176,6.0047,84.0663,374295.29
Container,Mumbai – Durban,110377.52,38884.87,14.07,4310.77,93.95,5,14.06,Ammonia,12.762,20.17,560.816,0.0,0.0,10.4312,417247.28
Container,JNPT – Singapore,120911.22,56377.2,22.92,2566.89,96.83,3,14.11,MGO,4.667,87.04,1057.125,3362.874,13.5418,189.5848,844103.82
Bulk Carrier,JNPT – Felixstowe,42615.25,17804.93,13.66,6147.86,55.2,2,12.3,Methanol,18.758,62.18,712.209,956.674,0.0,11.3384,284876.39
Bulk Carrier,Paradip – Qingdao,50203.06,16860.51,14.07,3953.01,81.06,5,13.98,LNG,11.708,67.98,518.844,1414.606,0.0,25.2158,310154.36
Container,Paradip – Qingdao,119983.81,54284.64,18.76,3764.87,75.9,4,13.89,Ammonia,8.361,47.77,928.85,0.0,0.0,17.2766,691064.27
Tanker,Mormugao – Jinzhou,191270.14,28295.94,13.34,4860.36,69.83,5,13.3,LNG,15.182,44.29,698.794,1905.234,0.0,33.9614,417725.03
Tanker,Paradip – Qingdao,186133.05,33236.53,14.08,3781.18,46.36,5,12.28,LNG,11.191,52.06,521.738,1422.497,0.0,25.3565,311884.38
Bulk Carrier,Kochi – Jeddah,39075.3,13593.26,13.51,1977.0,70.12,2,13.19,MGO,6.097,60.22,172.326,548.194,2.2075,30.9049,137600.28
Container,JNPT – Felixstowe,106972.54,28486.92,18.27,6303.42,37.16,4,11.5,MGO,14.375,44.12,444.517,1414.076,5.6943,79.7197,354942.58
Tanker,Mumbai – Durban,176021.06,28810.14,15.22,4301.65,81.66,5,14.35,LNG,11.779,65.73,968.324,2640.098,0.0,47.0606,578844.93
Container,Kochi – Jeddah,73732.66,33441.19,14.31,2129.99,95.5,8,14.44,HFO,6.2,21.22,266.099,827.961,21.3943,53.4859,128366.06
Bulk Carrier,Visakhapatnam – Port Klang,75023.35,8641.46,14.57,1579.97,50.77,4,11.93,MGO,4.519,75.48,94.316,300.033,1.2082,16.9146,75310.35
Tanker,JNPT – Felixstowe,131316.56,29600.89,15.01,6281.98,59.67,2,12.64,HFO,17.437,63.11,1079.472,3358.756,86.7896,216.9739,520737.44
Tanker,Mundra – Rotterdam,159527.76,34687.08,17.02,5998.59,50.0,3,12.89,MGO,14.686,91.98,1337.798,4255.735,17.1372,239.9206,1068218.07
Container,Mundra – Shanghai,53210.63,22080.15,18.94,4648.46,58.44,3,12.86,MGO,10.226,49.15,335.166,1066.214,4.2935,60.1087,267626.89
Bulk Carrier,Visakhapatnam – Singapore,51906.71,17644.41,11.18,1923.13,55.88,6,12.9,HFO,7.165,34.16,157.337,489.55,12.6499,31.6247,75899.23
Container,Kandla – Jeddah,80732.76,32401.43,22.12,1790.71,98.58,6,15.6,MGO,3.373,78.3,456.199,1451.238,5.8439,81.8147,364270.41
Container,JNPT – Jebel Ali,91867.32,21631.34,23.42,1135.89,31.47,3,11.0,Methanol,2.021,92.88,95.094,127.735,0.0,1.5139,38036.69
Bulk Carrier,Paradip – Qingdao,38017.66,9647.09,14.07,3897.19,77.63,5,14.42,Hydrogen,11.543,67.97,322.343,0.0,0.0,0.0,804567.36
Tanker,Mundra – Shanghai,132394.27,36489.61,14.1,4805.4,83.85,5,14.42,Methanol,14.197,52.34,1498.679,2013.101,0.0,23.859,599456.61
Tanker,Mumbai – Durban,144979.79,31174.09,15.02,4345.16,41.3,5,12.49,Methanol,12.055,63.2,767.317,1030.698,0.0,12.2157,306919.0
Bulk Carrier,Chennai – Colombo,31866.12,24250.25,15.34,586.54,67.07,2,13.9,Methanol,1.593,88.17,131.087,176.082,0.0,2.0869,52433.43
Container,Paradip – Qingdao,80091.51,47263.41,14.84,3972.05,52.88,5,12.02,Hydrogen,11.152,23.64,391.736,0.0,0.0,0.0,977772.03
Container,JNPT – Felixstowe,67729.12,58502.85,14.56,6667.37,44.83,4,11.81,Hydrogen,19.083,22.32,645.378,0.0,0.0,0.0,1610862.37
Container,Mundra – Rotterdam,147216.27,31404.93,22.34,6277.59,56.42,7,12.38,HFO,11.711,80.61,1117.942,3478.455,89.8826,224.7064,539295.31
Container,Chennai – Jakarta,63021.62,43299.33,15.68,1896.14,40.37,4,12.29,LNG,5.038,27.89,148.885,405.928,0.0,7.2358,89000.3
Container,Mundra – Rotterdam,112741.54,42345.46,21.04,6059.44,84.07,5,14.61,Hydrogen,11.999,67.39,1479.063,0.0,0.0,0.0,3691741.61
Tanker,Kandla – Jeddah,128222.36,30708.37,17.03,1800.73,31.06,4,11.29,Hydrogen,4.406,92.14,266.77,0.0,0.0,0.0,665857.67
Container,Haldia – Yangon,78733.13,55896.49,16.41,833.24,83.4,4,14.29,LNG,2.116,31.96,158.479,432.086,0.0,7.7021,94735.49
Container,Visakhapatnam – Singapore,135407.56,41108.31,23.36,1983.01,35.5,4,12.01,LNG,3.537,92.22,286.138,780.143,0.0,13.9063,171047.37
Bulk Carrier,Mundra – Shanghai,76486.1,12481.85,15.05,4658.82,60.99,4,12.84,HFO,12.9,83.18,453.448,1410.894,36.4572,91.1431,218743.33
Container,JNPT – Singapore,112030.2,48078.58,20.85,2468.46,48.31,3,11.98,LNG,4.934,65.53,398.249,1085.809,0.0,19.3549,238065.1
Bulk Carrier,Chennai – Jakarta,36556.03,12502.42,13.67,1838.18,74.67,5,14.33,LNG,5.604,62.33,166.452,453.826,0.0,8.0896,99501.96
Container,JNPT – Felixstowe,75896.93,23334.31,16.23,6573.57,97.51,4,14.8,Methanol,16.879,30.91,693.973,932.179,0.0,11.048,277582.13
Container,Kochi – Jeddah,77649.22,43545.58,19.83,2096.92,44.21,5,11.66,LNG,4.407,56.36,276.967,755.14,0.0,13.4606,165565.44
Bulk Carrier,JNPT – Singapore,60406.58,10337.1,11.23,2477.86,75.45,4,13.32,VLSFO,9.194,34.57,128.612,382.825,2.6365,23.7288,76986.93
Tanker,Mumbai – Durban,190576.17,36426.49,14.26,4040.39,64.55,5,13.37,Hydrogen,11.805,54.11,871.89,0.0,0.0,0.0,2176237.74
Bulk Carrier,Paradip – Qingdao,58255.69,15449.35,14.21,3734.4,84.58,5,14.14,VLSFO,10.95,70.06,547.172,1628.711,11.217,100.9532,327536.94
Bulk Carrier,Kandla – Jeddah,52961.47,22725.38,15.44,1658.89,68.56,6,13.8,MGO,4.476,89.88,393.557,1251.965,5.0415,70.5806,314251.62
Bulk Carrier,JNPT – Singapore,34965.58,14880.48,11.97,2502.09,62.97,6,13.14,LNG,8.706,41.92,187.241,510.504,0.0,9.0999,111928.63
Container,Visakhapatnam – Port Klang,88495.79,35847.77,14.42,1637.87,87.02,4,14.81,MGO,4.733,21.68,156.729,498.578,2.0077,28.1078,125146.43
Container,Visakhapatnam – Singapore,55235.76,37154.38,14.04,2010.72,96.9,5,14.73,HFO,5.969,20.0,237.669,739.501,19.1086,47.7714,114651.38
Bulk Carrier,JNPT – Singapore,55564.31,20133.33,15.08,2563.67,96.49,5,15.21,Methanol,7.084,83.69,686.754,922.482,0.0,10.9331,274694.61
Container,JNPT – Felixstowe,146778.44,26207.23,17.62,6460.75,37.56,5,12.11,VLSFO,15.28,39.56,434.548,1293.474,8.9082,80.174,260120.2
Tanker,Mumbai – Durban,146727.29,25239.14,12.64,4171.49,93.79,7,14.5,Hydrogen,13.751,37.68,673.817,0.0,0.0,0.0,1681846.46
Bulk Carrier,Kochi – Jeddah,44620.94,12553.97,15.02,2066.2,74.57,4,13.84,Ammonia,5.731,82.75,254.789,0.0,0.0,4.7391,189563.08
Container,JNPT – Felixstowe,79921.98,35518.34,15.0,6337.51,95.61,5,15.25,MGO,17.607,24.4,737.433,2345.885,9.4465,132.2512,588832.77
Bulk Carrier,Chennai – Colombo,69977.0,23498.34,13.79,573.8,79.92,4,13.37,LNG,1.734,63.99,102.23,278.727,0.0,4.9684,61111.25
Container,Visakhapatnam – Singapore,51928.54,45252.93,20.47,1865.92,43.79,4,11.77,Hydrogen,3.798,62.07,279.549,0.0,0.0,0.0,697755.05
Bulk Carrier,Mundra – Shanghai,92969.98,16555.61,15.51,4572.95,82.12,5,13.56,HFO,12.286,91.06,810.656,2522.339,65.1767,162.9418,391060.27
Tanker,Visakhapatnam – Port Klang,149376.57,18870.26,14.38,1728.16,40.0,5,12.59,MGO,5.006,55.52,140.735,447.698,1.8028,25.2394,112375.26
Container,Kandla – Jeddah,99228.4,43050.63,20.79,1762.56,63.51,4,13.08,HFO,3.532,65.01,332.668,1035.09,26.7465,66.8663,160479.03
Bulk Carrier,Kochi – Jeddah,80136.37,21578.49,11.07,2139.3,41.39,5,11.97,HFO,8.05,33.15,160.456,499.256,12.9007,32.2517,77403.98
Container,Visakhapatnam – Port Klang,70026.11,34437.81,19.2,1619.31,79.78,4,13.84,Hydrogen,3.514,51.2,234.279,0.0,0.0,0.0,584759.95
Bulk Carrier,Chennai – Jakarta,31515.04,23348.89,13.22,1847.07,56.86,4,12.7,HFO,5.822,56.38,248.989,774.725,20.0187,50.0468,120112.33
Container,JNPT – Singapore,111522.18,34058.7,16.97,2344.95,99.57,5,15.58,Hydrogen,5.757,35.36,321.292,0.0,0.0,0.0,801944.59
Bulk Carrier,Haldia – Yangon,41200.17,10727.75,15.6,804.66,80.08,6,13.94,Ammonia,2.149,92.66,112.624,0.0,0.0,2.0948,83792.39
Bulk Carrier,Haldia – Yangon,30856.8,22071.33,14.3,824.86,96.17,5,14.19,Methanol,2.404,71.33,221.094,296.984,0.0,3.5198,88435.37
Container,Mumbai – Durban,142891.67,42623.57,19.65,4452.45,98.83,7,14.95,Ammonia,9.439,54.92,1364.969,0.0,0.0,25.3884,1015537.2
Bulk Carrier,Kochi – Jeddah,85189.32,16785.54,11.66,1990.01,88.66,4,14.91,VLSFO,7.114,38.66,212.05,631.188,4.347,39.1232,126933.02
Tanker,Kandla – Dar es Salaam,93704.13,42770.71,15.74,2536.22,75.77,3,13.93,HFO,6.712,72.81,823.953,2563.713,66.2458,165.6145,397474.81
Tanker,JNPT – Felixstowe,187562.1,39743.5,14.52,6414.58,72.53,4,13.44,MGO,18.414,57.06,1499.026,4768.627,19.2025,268.8354,1196957.43
Container,Chennai – Colombo,56757.39,59709.45,21.0,574.01,66.59,3,12.84,Ammonia,1.139,67.04,163.968,0.0,0.0,3.0498,121992.39
Bulk Carrier,Kandla – Jeddah,86209.28,19758.22,14.68,1739.52,48.67,5,12.19,MGO,4.937,77.26,239.718,762.578,3.0708,42.991,191412.3
Tanker,Mumbai – Durban,129736.59,32388.25,16.53,4283.62,83.36,2,14.15,VLSFO,10.798,84.27,1104.902,3288.852,22.6505,203.8545,661394.44
Bulk Carrier,Visakhapatnam – Port Klang,66272.67,17160.25,13.23,1663.05,50.87,4,13.12,Ammonia,5.239,56.49,169.592,0.0,0.0,3.1544,126176.33
Container,Visakhapatnam – Singapore,116832.86,34239.67,22.77,2040.02,52.09,2,12.15,Methanol,3.733,85.38,371.07,498.44,0.0,5.9074,148424.38
Bulk Carrier,Mumbai – Durban,36913.31,11075.82,12.83,4381.43,78.67,5,14.47,LNG,14.233,51.52,320.038,872.571,0.0,15.5538,191312.27
Container,Kochi – Jeddah,140775.65,53005.12,20.63,2049.08,68.51,3,13.5,MGO,4.138,63.54,460.821,1465.939,5.9031,82.6436,367960.61
